customer_city,item_revenue,share,cum_share,rank
Resende Costa,276.09000000000003,1.7603432295027738e-05,0.9870984636626614,2682
Ametista Do Sul,275.51,1.7566451633898697e-05,0.9871160301142953,2683
Galinhos,275.48,1.756453884108168e-05,0.9871335946531363,2684
Alto Jequitiba,275.42999999999995,1.756135085305331e-05,0.9871511560039894,2685
Santo Antonio Do Grama,275.36,1.7556887669813603e-05,0.9871687128916592,2686
Nazario,274.39,1.7495040702063313e-05,0.9871862079323612,2687
Tenente Ananias,273.92,1.746507361459668e-05,0.9872036730059758,2688
Silvanopolis,273.88,1.7462523224173985e-05,0.9872211355292,2689
Tavares,273.62,1.7445945686426486e-05,0.9872385814748864,2690
Luzilandia,273.01,1.740705223248043e-05,0.9872559885271189,2691
Quipapa,272.99,1.7405777037269083e-05,0.9872733943041562,2692
Nova Olimpia,272.03999999999996,1.734520526473014e-05,0.9872907395094209,2693
Paulo Lopes,271.66,1.7320976555714566e-05,0.9873080604859766,2694
Pimenta,271.26,1.7295472651487643e-05,0.9873253559586281,2695
Puxinana,271.03,1.728080790655716e-05,0.9873426367665347,2696
Nova Vicosa,271.01,1.7279532711345815e-05,0.987359916299246,2697
Sao Domingos Do Araguaia,270.65,1.7256579197541584e-05,0.9873771728784435,2698
Muliterno,270.45,1.7243827245428125e-05,0.987394416705689,2699
Luiziania,270.23,1.7229800098103318e-05,0.987411646505787,2700
Grao Para,269.93,1.7210672169933127e-05,0.987428857177957,2701
Santa Mercedes,269.57,1.7187718656128893e-05,0.9874460448966131,2702
Parambu,269.22,1.716540273993034e-05,0.987463210299353,2703
Itamogi,269.03000000000003,1.715328838542255e-05,0.9874803635877385,2704
Bodoco,269.03000000000003,1.715328838542255e-05,0.987497516876124,2705
Rio Formoso,268.93,1.714691240936582e-05,0.9875146637885334,2706
Espirito Santo Do Turvo,268.84000000000003,1.714117403091476e-05,0.9875318049625643,2707
Brejo Grande,268.84,1.7141174030914758e-05,0.9875489461365953,2708
Riacho Das Almas,268.77,1.7136710847675048e-05,0.987566082847443,2709
Irapua,268.14,1.7096542198517644e-05,0.9875831793896415,2710
Aquidauana,268.09000000000003,1.7093354210489282e-05,0.987600272743852,2711
Quijingue,268.06,1.709144141767226e-05,0.9876173641852697,2712
Terra Nova,267.93,1.708315264879851e-05,0.9876344473379185,2713
Itaguacu Da Bahia,267.89,1.708060225837582e-05,0.9876515279401769,2714
Ibiraiaras,267.71,1.7069125501473704e-05,0.9876685970656783,2715
Diorama,266.92,1.7018755290625533e-05,0.9876856158209689,2716
Mercedes,266.38,1.6984325019919184e-05,0.9877026001459889,2717
Sao Felix Do Coribe,266.06,1.696392189653765e-05,0.9877195640678854,2718
Carnaubal,265.88,1.6952445139635533e-05,0.9877365165130251,2719
Luizlandia Do Oeste,265.31,1.6916102076112166e-05,0.9877534326151012,2720
Pilar,265.31,1.6916102076112166e-05,0.9877703487171773,2721
Botelho,265.03999999999996,1.6898886940758993e-05,0.9877872476041181,2722
Boa Vista Da Aparecida,264.63,1.68727454389264e-05,0.987804120349557,2723
Sao Sebastiao Da Boa Vista,264.6,1.6870832646109382e-05,0.9878209911822031,2724
Tobias Barreto,264.52,1.6865731865263995e-05,0.9878378569140683,2725
Rodeio Bonito,264.44,1.686063108441861e-05,0.9878547175451527,2726
Vale Real,264.34000000000003,1.6854255108361883e-05,0.9878715718002611,2727
Itapitanga,264.09000000000003,1.6838315168220054e-05,0.9878884101154293,2728
Descoberto,264.02,1.683385198498034e-05,0.9879052439674143,2729
Alianca Do Tocantins,264.0,1.6832576789768997e-05,0.987922076544204,2730
Campo Alegre Do Fidalgo,263.94,1.6828751204134957e-05,0.9879389052954082,2731
Padre Bernardo,263.69,1.6812811263993132e-05,0.9879557181066722,2732
Tacaratu,263.65000000000003,1.681026087357044e-05,0.9879725283675457,2733
Cabralia Paulista,263.31,1.6788582554977554e-05,0.9879893169501006,2734
Itaporanga D'Ajuda,263.24,1.6784119371737844e-05,0.9880061010694724,2735
Timbe Do Sul,262.92,1.6763716248356305e-05,0.9880228647857208,2736
Jampruca,262.83,1.6757977869905244e-05,0.9880396227635907,2737
Meleiro,262.78999999999996,1.6755427479482552e-05,0.9880563781910702,2738
Corguinho,262.66999999999996,1.6747776308214476e-05,0.9880731259673784,2739
Belmonte,262.55,1.67401251369464e-05,0.9880898660925154,2740
Osvaldo Kroeff,262.16,1.6715258830325152e-05,0.9881065813513457,2741
Ibicare,262.09000000000003,1.6710795647085442e-05,0.9881232921469928,2742
Santa Cruz De Salinas,261.72,1.6687204535675538e-05,0.9881399793515284,2743
Mata Roma,260.90999999999997,1.6635559129616016e-05,0.988156614910658,2744
Sao Jose Do Barreiro,260.89,1.663428393440467e-05,0.9881732491945924,2745
Alpercata,260.77,1.6626632763136592e-05,0.9881898758273555,2746
Teolandia,260.77,1.6626632763136592e-05,0.9882065024601187,2747
Manoel Viana,260.36,1.6600491261304e-05,0.9882231029513799,2748
Frei Lagonegro,260.34000000000003,1.6599216066092655e-05,0.988239702167446,2749
Novo Repartimento,260.16,1.658773930919054e-05,0.9882562899067553,2750
Santo Eduardo,260.06,1.658136333313381e-05,0.9882728712700884,2751
Soledade De Minas,259.87,1.656924897862602e-05,0.9882894405190671,2752
Alto Alegre Do Pindare,259.56,1.6549483452850154e-05,0.98830599000252,2753
Agua Clara,259.17,1.6524617146228906e-05,0.9883225146196661,2754
Macambira,259.15,1.6523341951017555e-05,0.9883390379616172,2755
Sao Luis Do Curu,258.71,1.649528765636794e-05,0.9883555332492735,2756
Paraiso Do Norte,258.69,1.6494012461156596e-05,0.9883720272617347,2757
Itape,258.56,1.6485723692282847e-05,0.988388512985427,2758
Sao Jose Dos Cordeiros,258.03,1.645193101918217e-05,0.9884049649164461,2759
Belo Campo,257.64,1.6427064712560923e-05,0.9884213919811587,2760
Redencao Do Gurgueia,257.56,1.642196393171554e-05,0.9884378139450904,2761
Estrela D'Oeste,257.45,1.6414950358053134e-05,0.9884542288954485,2762
Mineiros Do Tiete,257.34000000000003,1.6407936784390735e-05,0.9884706368322329,2763
Urucuca,257.27,1.640347360115102e-05,0.988487040305834,2764
Neopolis,257.1,1.639263444185458e-05,0.9885034329402759,2765
Ipiranga,256.83,1.6375419306501404e-05,0.9885198083595824,2766
Aparecida De Sao Manuel,256.78999999999996,1.6372868916078712e-05,0.9885361812284985,2767
Corumbaiba,256.47,1.6352465792697177e-05,0.9885525336942912,2768
Coronel Murta,255.84,1.6312297143539773e-05,0.9885688459914347,2769
Barro Alto,255.51000000000002,1.629125642255256e-05,0.9885851372478572,2770
Sao Sebastiao Do Maranhao,255.20999999999998,1.6272128494382367e-05,0.9886014093763517,2771
Ilha Comprida,254.85000000000002,1.624917498057814e-05,0.9886176585513322,2772
Planaltino,254.44,1.6223033478745543e-05,0.9886338815848109,2773
Arraias,254.23000000000002,1.620964392902641e-05,0.9886500912287399,2774
Sao Miguel Do Anta,254.08999999999997,1.6200717562546983e-05,0.9886662919463025,2775
Pequizeiro,253.98000000000002,1.619370398888458e-05,0.9886824856502914,2776
Sericita,253.62,1.617075047508035e-05,0.9886986564007665,2777
Buique,253.09,1.613695780197968e-05,0.9887147933585685,2778
Jaciara,252.88,1.6123568252260542e-05,0.9887309169268208,2779
Ciriaco,252.74,1.6114641885781122e-05,0.9887470315687066,2780
Nonoai,252.67,1.611017870254141e-05,0.9887631417474091,2781
Novo Oriente Do Piaui,252.57,1.6103802726484677e-05,0.9887792455501355,2782
Guimaraes,252.11,1.607447323662372e-05,0.9887953200233721,2783
Boa Vista Do Burica,252.09,1.607319804141237e-05,0.9888113932214135,2784
Ararica,252.0,1.6067459662961313e-05,0.9888274606810765,2785
Guapiara,251.95,1.6064271674932948e-05,0.9888435249527514,2786
Nova Laranjeiras,251.59,1.6041318161128717e-05,0.9888595662709125,2787
Carutapera,251.23000000000002,1.601836464732449e-05,0.9888755846355599,2788
Prados,250.95000000000002,1.6000511914365643e-05,0.9888915851474743,2789
Trombudo Central,250.85999999999999,1.5994773535914582e-05,0.9889075799210102,2790
Wenceslau Braz,250.51,1.5972457619716025e-05,0.9889235523786299,2791
Condor,250.42,1.5966719241264968e-05,0.9889395190978713,2792
Martins,250.31,1.5959705667602566e-05,0.9889554788035388,2793
Cerro Azul,250.18,1.5951416898728816e-05,0.9889714302204375,2794
Rubiacea,250.15,1.5949504105911798e-05,0.9889873797245434,2795
Lunardelli,250.07999999999998,1.5945040922672085e-05,0.9890033247654662,2796
Santo Antonio Da Alegria,250.03,1.594185293464372e-05,0.9890192666184008,2797
Queluz,249.9,1.593356416576997e-05,0.9890352001825665,2798
Caraibas,249.8,1.5927188189713238e-05,0.9890511273707563,2799
Cristais,249.61,1.5915073835205452e-05,0.9890670424445915,2800
Uniao Do Sul,249.2,1.5888932333372853e-05,0.9890829313769249,2801
Lupionopolis,248.77,1.5861515636328912e-05,0.9890987928925613,2802
Manoel Urbano,248.71,1.5857690050694876e-05,0.989114650582612,2803
Itapora,248.44,1.58404749153417e-05,0.9891304910575274,2804
Leandro Ferreira,248.10000000000002,1.581879659674882e-05,0.9891463098541241,2805
Passos Maia,248.1,1.5818796596748817e-05,0.9891621286507208,2806
Ribeira,248.02999999999997,1.5814333413509104e-05,0.9891779429841343,2807
Mombaca,247.98000000000002,1.581114542548074e-05,0.9891937541295598,2808
Riachao Das Neves,247.76999999999998,1.5797755875761604e-05,0.9892095518854356,2809
Sao Jose Do Goiabal,247.67,1.5791379899704873e-05,0.9892253432653353,2810
Aragarcas,247.60000000000002,1.5786916716465166e-05,0.9892411301820517,2811
Oeiras Do Para,247.45999999999998,1.577799034998574e-05,0.9892569081724017,2812
Conceicao Do Jacuipe,247.07999999999998,1.5753761640970165e-05,0.9892726619340427,2813
Mamonas,246.36,1.5707854613361704e-05,0.9892883697886561,2814
Portela,246.26,1.5701478637304972e-05,0.9893040712672934,2815
Imbe De Minas,245.81,1.5672786745049684e-05,0.9893197440540384,2816
Carlinda,245.67000000000002,1.5663860378570264e-05,0.989335407914417,2817
Santa Barbara Do Para,245.45,1.5649833231245454e-05,0.9893510577476482,2818
Ajuricaba,245.37,1.564473245040007e-05,0.9893667024800986,2819
Alvarenga,245.10999999999999,1.5628154912652567e-05,0.9893823306350112,2820
Bom Jesus Do Sul,245.10000000000002,1.5627517315046897e-05,0.9893979581523263,2821
Ibitioca,244.91000000000003,1.561540296053911e-05,0.9894135735552869,2822
Diogo De Vasconcelos,244.70999999999998,1.5602651008425645e-05,0.9894291762062953,2823
Iraucuba,244.13,1.556567034729661e-05,0.9894447418766427,2824
Curvelandia,243.78,1.554335443109805e-05,0.9894602852310738,2825
Pindobacu,243.72,1.5539528845464014e-05,0.9894758247599192,2826
Jequitai,243.3,1.5512749746025744e-05,0.9894913375096652,2827
Ipixuna Do Para,242.99,1.549298422024988e-05,0.9895068304938854,2828
Urucurituba,242.94,1.5489796232221514e-05,0.9895223202901177,2829
Guamare,242.64,1.5470668304051323e-05,0.9895377909584218,2830
Couto De Magalhaes,242.63,1.547003070644565e-05,0.9895532609891282,2831
Progresso,242.59,1.5467480316022957e-05,0.9895687284694442,2832
Mirante Do Paranapanema,242.49,1.5461104339966226e-05,0.9895841895737841,2833
Quilombo,240.79000000000002,1.5352712747001804e-05,0.9895995422865311,2834
Ielmo Marinho,240.32,1.532274565953517e-05,0.9896148650321906,2835
Campo Alegre De Goias,240.27,1.5319557671506806e-05,0.9896301845898622,2836
Capetinga,239.37,1.526217388699623e-05,0.9896454467637492,2837
Coroados,239.34,1.526026109417921e-05,0.9896607070248434,2838
Deputado Irapuan Pinheiro,239.0,1.5238582775586325e-05,0.9896759456076191,2839
Bueno Brandao,238.32999999999998,1.5195863736006228e-05,0.9896911414713551,2840
Palminopolis,237.94,1.517099742938498e-05,0.9897063124687845,2841
Herval,237.65,1.5152507098820461e-05,0.9897214649758833,2842
Santo Antonio Do Leste,237.55,1.5146131122763731e-05,0.9897366111070061,2843
Gramado Dos Loureiros,237.54000000000002,1.5145493525158059e-05,0.9897517566005312,2844
Santo Expedito Do Sul,237.54000000000002,1.5145493525158059e-05,0.9897669020940563,2845
Flora Rica,237.26,1.512764079219921e-05,0.9897820297348484,2846
Roca Sales,237.16000000000003,1.5121264816142483e-05,0.9897971509996646,2847
Eneas Marques,237.15,1.5120627218536809e-05,0.9898122716268831,2848
Jaguaquara,237.14000000000001,1.5119989620931135e-05,0.989827391616504,2849
Teofilandia,236.92000000000002,1.5105962473606328e-05,0.9898424975789776,2850
Arealva,236.92,1.5105962473606326e-05,0.9898576035414511,2851
Tres Arroios,236.8,1.509831130233825e-05,0.9898727018527534,2852
Carire,236.28,1.506515622684325e-05,0.9898877670089803,2853
Itapage,236.13,1.5055592262758155e-05,0.9899028226012431,2854
Laje Do Muriae,235.28,1.5001396466275944e-05,0.9899178239977093,2855
Cabixi,234.5,1.4951663853033446e-05,0.9899327756615623,2856
Nova Cantu,234.31,1.4939549498525656e-05,0.9899477152110608,2857
Serra Dourada,234.2,1.4932535924863253e-05,0.9899626477469857,2858
Lagoa De Velhos,234.19,1.4931898327257579e-05,0.989977579645313,2859
Pau D'Arco,234.03000000000003,1.4921696765566813e-05,0.9899925013420785,2860
Morro Redondo,233.66,1.4898105654156907e-05,0.9900073994477326,2861
Areia,233.46,1.4885353702043446e-05,0.9900222848014347,2862
Tunas Do Parana,233.3,1.4875152140352678e-05,0.9900371599535751,2863
Rio Preto,233.2,1.4868776164295945e-05,0.9900520287297394,2864
Canudos,232.89000000000001,1.4849010638520082e-05,0.9900668777403779,2865
Serra Bonita,232.82,1.4844547455280369e-05,0.9900817222878332,2866
Santa Rosa De Lima,232.79000000000002,1.4842634662463352e-05,0.9900965649224956,2867
Divisa Alegre,232.35000000000002,1.4814580367813736e-05,0.9901113795028634,2868
Flor Da Serra Do Sul,232.06,1.4796090037249216e-05,0.9901261755929007,2869
Novo Barreiro,232.03000000000003,1.47941772444322e-05,0.9901409697701452,2870
Ilopolis,231.57999999999998,1.4765485352176908e-05,0.9901557352554974,2871
Doutor Camargo,230.63,1.4704913579637967e-05,0.9901704401690771,2872
Xique-Xique,230.56,1.4700450396398256e-05,0.9901851406194735,2873
Witmarsum,230.35000000000002,1.4687060846679122e-05,0.9901998276803202,2874
Cipo,230.12,1.4672396101748641e-05,0.990214500076422,2875
Satubinha,229.96999999999997,1.4662832137663542e-05,0.9902291629085597,2876
Buriti,229.91,1.4659006552029506e-05,0.9902438219151117,2877
Zacarias,229.85,1.4655180966395468e-05,0.9902584770960782,2878
Telha,229.65,1.4642429014282007e-05,0.9902731195250924,2879
Sao Joao Do Ivai,229.56,1.463669063583095e-05,0.9902877562157283,2880
Cumari,229.51,1.4633502647802584e-05,0.9903023897183761,2881
Goianorte,229.5,1.4632865050196912e-05,0.9903170225834264,2882
Sitio Novo,229.28000000000003,1.4618837902872104e-05,0.9903316414213292,2883
Ipe,229.22000000000003,1.4615012317238067e-05,0.9903462564336465,2884
Ressaquinha,229.07,1.4605448353152968e-05,0.9903608618819997,2885
Alambari,228.94,1.4597159584279218e-05,0.990375459041584,2886
Saubara,228.60000000000002,1.4575481265686335e-05,0.9903900345228497,2887
Ipueira,228.57,1.4573568472869316e-05,0.9904046080913226,2888
Sao Joao Da Mata,228.39,1.4562091715967199e-05,0.9904191701830386,2889
Cavalcante,228.07,1.4541688592585662e-05,0.9904337118716312,2890
Senador Amaral,228.0,1.453722540934595e-05,0.9904482490970405,2891
Avai,227.96,1.4534675018923258e-05,0.9904627837720594,2892
Agua Santa,227.59000000000003,1.4511083907513357e-05,0.9904772948559669,2893
Alto Alegre Do Iguacu,227.25,1.448940558892047e-05,0.9904917842615558,2894
Alvares Florence,227.23,1.4488130393709123e-05,0.9905062723919495,2895
Nova Canaa Do Norte,227.14999999999998,1.4483029612863738e-05,0.9905207554215624,2896
Morro Da Garca,227.14,1.4482392015258066e-05,0.9905352378135777,2897
Barra De Sao Miguel,226.64000000000001,1.4450512134974415e-05,0.9905496883257127,2898
Mato Leitao,226.59,1.4447324146946048e-05,0.9905641356498596,2899
Chacara,226.28,1.4427558621170183e-05,0.9905785632084807,2900
Erere,226.23,1.4424370633141817e-05,0.9905929875791138,2901
Jandaira,226.2,1.4422457840324797e-05,0.9906074100369542,2902
Sao Jose Da Vitoria,225.76000000000002,1.4394403545675185e-05,0.9906218044404999,2903
Picui,225.61,1.4384839581590087e-05,0.9906361892800815,2904
Dario Meira,225.26,1.4362523665391529e-05,0.9906505518037468,2905
Floreal,225.0,1.434594612764403e-05,0.9906648977498744,2906
Francisco Dantas,224.78,1.4331918980319223e-05,0.9906792296688548,2907
Abare,224.73,1.4328730992290857e-05,0.9906935583998471,2908
Monte Gordo,224.17000000000002,1.4293025526373167e-05,0.9907078514253734,2909
Araguana,224.07,1.4286649550316434e-05,0.9907221380749237,2910
Lourdes,223.84,1.4271984805385955e-05,0.9907364100597291,2911
Calcado,223.54,1.4252856877215762e-05,0.9907506629166063,2912
Pocrane,223.12,1.4226077777777493e-05,0.9907648889943841,2913
Irara,222.82,1.42069498496073e-05,0.9907790959442337,2914
David Canabarro,222.77,1.4203761861578937e-05,0.9907932997060953,2915
Muritiba,222.63,1.4194835495099513e-05,0.9908074945415904,2916
Paranacity,222.60000000000002,1.4192922702282495e-05,0.9908216874642928,2917
Aramari,222.56,1.4190372311859802e-05,0.9908358778366047,2918
Poloni,222.41000000000003,1.4180808347774708e-05,0.9908500586449525,2919
Cerro Grande Do Sul,222.36,1.417762035974634e-05,0.9908642362653122,2920
Pacoti,222.29000000000002,1.417315717650663e-05,0.9908784094224887,2921
Berizal,221.98000000000002,1.4153391650730764e-05,0.9908925628141395,2922
Alexandria,221.92,1.4149566065096724e-05,0.9909067123802046,2923
Boquim,221.82,1.4143190089039995e-05,0.9909208555702936,2924
Alvorada Do Norte,221.72,1.4136814112983263e-05,0.9909349923844066,2925
Correntes,221.59,1.4128525344109514e-05,0.9909491209097507,2926
Santo Antonio Do Planalto,221.07,1.4095370268614514e-05,0.9909632162800194,2927
Sao Miguel Das Matas,221.0,1.4090907085374802e-05,0.9909773071871048,2928
Azurita,220.85000000000002,1.4081343121289708e-05,0.9909913885302261,2929
Fagundes,220.74,1.4074329547627303e-05,0.9910054628597736,2930
Herculandia,220.64,1.4067953571570572e-05,0.9910195308133453,2931
Japoata,220.60000000000002,1.4065403181147881e-05,0.9910335962165264,2932
Cotriguacu,220.48,1.4057752009879802e-05,0.9910476539685363,2933
Montezuma,220.35,1.4049463241006053e-05,0.9910617034317774,2934
Abatia,220.19,1.4039261679315285e-05,0.9910757426934567,2935
Salgado Filho,219.94,1.4023321739173458e-05,0.9910897660151958,2936
Santa Rita D'Oeste,219.73000000000002,1.4009932189454325e-05,0.9911037759473853,2937
Sao Domingos Do Maranhao,219.51,1.3995905042129516e-05,0.9911177718524274,2938
Hidrolina,218.95999999999998,1.3960837173817496e-05,0.9911317326896013,2939
Tiros,218.66,1.3941709245647305e-05,0.9911456743988469,2940
Bom Jesus Do Amparo,218.54,1.3934058074379228e-05,0.9911596084569213,2941
Ibiassuce,218.42000000000002,1.3926406903111152e-05,0.9911735348638244,2942
Santa Rosa Do Sul,218.27,1.3916842939026057e-05,0.9911874517067635,2943
Clevelandia,218.19,1.3911742158180671e-05,0.9912013634489216,2944
Mara Rosa,218.17000000000002,1.3910466962969325e-05,0.9912152739158846,2945
America Dourada,217.92000000000002,1.3894527022827498e-05,0.9912291684429074,2946
General Maynard,217.85,1.3890063839587787e-05,0.991243058506747,2947
Parnarama,217.82,1.3888151046770767e-05,0.9912569466577937,2948
Xavantina,217.70999999999998,1.3881137473108362e-05,0.9912708277952669,2949
Galia,217.64,1.3876674289868652e-05,0.9912847044695567,2950
Santa Rita Do Ibitipoca,216.81,1.3823753688597787e-05,0.9912985282232454,2951
