seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
dc64d75cc406bb0697be983831430e60,813.0,4,4,0.48947010869565216,0.24473505434782608,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.42678328804347826,False
a1bea7061f61f6fdd9a85a6325ba1033,810.95,9,9,0.4891304347826087,0.24456521739130435,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5211277173913044,False
725af026f869236a8dd0ceb98564d156,810.72,5,5,0.48879076086956524,0.24439538043478262,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4511548913043479,False
5996cddab893a4652a15592fb58ab8db,810.0,1,1,0.48845108695652173,0.24422554347826086,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.28661684782608693,False
700f03c207639c22d933381ff60b35c2,809.88,3,3,0.48811141304347827,0.24405570652173914,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.3960597826086957,False
bd4431c1a8dfa744b59e1e2a8bc99b9e,809.5,7,7,0.48777173913043476,0.24388586956521738,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.4892323369565217,False
14ee35374a7876217954b5fa08e50463,809.0,6,6,0.4874320652173913,0.24371603260869565,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4718410326086957,False
ba5daa4041e1f15cdf34b76e3e18a450,806.8000000000001,15,15,0.48709239130434784,0.24354619565217392,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.5772078804347827,False
caa9bc43a9fe8cf9c564ddd8a03cc4a6,803.87,13,14,0.4867527173913043,0.24337635869565216,0.6516644021739131,0.19549932065217393,0.6387567934782609,0.12775135869565218,0.5666270380434784,False
b5abf4f36adc043117b4fca82c22984c,803.0999999999999,8,9,0.48641304347826086,0.24320652173913043,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.5106487771739131,False
a72c2f59332659e361d647515c698798,802.9,5,6,0.4860733695652174,0.2430366847826087,0.4266304347826087,0.1279891304347826,0.43648097826086957,0.08729619565217392,0.45832201086956526,False
11eac105f3f90a9b87b19c89d91e24f3,802.89,5,5,0.4857336956521739,0.24286684782608695,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4496263586956522,False
ba6b4a237f92479743cf0ca06b67a9ac,801.89,8,8,0.48539402173913043,0.24269701086956522,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.504093070652174,False
557f22c76691849db52d2abccf0015d0,799.87,12,13,0.485054347826087,0.2425271739130435,0.6350203804347826,0.19050611413043478,0.6233016304347826,0.12466032608695653,0.5576936141304348,False
253f95b3a0e6983ae18aed49fbc2b845,799.5,5,5,0.48471467391304346,0.24235733695652173,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.44911684782608696,False
9c7fd21e0aa159b20da593371f08ff7c,798.3000000000001,7,8,0.484375,0.2421875,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.49395380434782604,False
13511db12ac61e2f89c53b72a944a60b,798.0,6,6,0.48403532608695654,0.24201766304347827,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4701426630434783,False
365e4bce19bda0082c3d15d83fdb8bcd,796.4,6,7,0.483695652173913,0.2418478260869565,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.4766983695652174,False
5a05a16bb50629ee31afab8a6d4c2674,794.3,14,15,0.48335597826086957,0.24167798913043478,0.6644021739130435,0.19932065217391304,0.6533627717391305,0.1306725543478261,0.571671195652174,False
e3a386fc36e22064434e1fa256f6a9fa,793.9,16,17,0.4830163043478261,0.24150815217391305,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.5836956521739131,False
0d4c8269e7f0401201794deef160edd6,792.64,3,4,0.4826766304347826,0.2413383152173913,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.4048913043478261,False
4ef4c39cf3c24f326434cf0b2e48046a,792.0,7,8,0.4821671195652174,0.2410835597826087,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.4928498641304348,False
52956b80ae65fda598f06f6b9943e7a9,792.0,3,3,0.4821671195652174,0.2410835597826087,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.39308763586956524,False
515d781150feed28a6ac091bb0e3cb8c,789.95,5,5,0.48165760869565216,0.24082880434782608,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.44758831521739134,False
134b867a0f7f8bbe6abf10f91874891e,789.89,1,1,0.4813179347826087,0.24065896739130435,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.28305027173913044,False
f9eedec3129e8cc6b6429c42d0808c5b,789.8,2,2,0.48097826086956524,0.24048913043478262,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.350101902173913,False
2305ab43e846518f58dd9d59f3f54e96,788.89,3,3,0.48063858695652173,0.24031929347826086,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.3923233695652174,False
4c61e37f664c3c88aff092aa5ac779d7,788.3100000000001,7,8,0.48029891304347827,0.24014945652173914,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.4919157608695652,False
3492e68f37fd1df87f4f2f2ea247f445,787.86,8,9,0.47995923913043476,0.23997961956521738,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.507421875,False
da03c298e3999e9d828591fc2179d109,787.7,4,5,0.4796195652173913,0.23980978260869565,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.431640625,False
1cbd50a8c52e6cf8e315c5709fab386f,785.97,9,9,0.47927989130434784,0.23963994565217392,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.516202445652174,False
9d681c7e12db302cb261e721040dde65,785.6,13,14,0.4789402173913043,0.23947010869565216,0.6516644021739131,0.19549932065217393,0.6387567934782609,0.12775135869565218,0.5627207880434784,False
9535a841eecebed61a9fb1ac1cbb5597,784.9,2,2,0.47860054347826086,0.23930027173913043,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.34891304347826085,False
de09d00cfc265b8804c7df34075a68fa,784.0,3,3,0.4782608695652174,0.2391304347826087,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.39113451086956524,False
5f06030071324cc52bf0304014ac7234,783.96,4,4,0.4779211956521739,0.23896059782608695,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4210088315217391,False
6b9b80d53ba3676eafe60268a810b5a1,783.7,9,9,0.47758152173913043,0.23879076086956522,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5153532608695652,False
d4f117125b59ce73c3302f88ee40c458,783.29,17,17,0.477241847826087,0.2386209239130435,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.5847826086956522,False
ef30892870c278497523264be1be2241,783.2,9,9,0.47690217391304346,0.23845108695652173,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5150135869565218,False
52a52b9f656520e99716f5bc40f661c8,783.0999999999999,7,8,0.4765625,0.23828125,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.49004755434782604,False
41c2bad7229b0c25e6becf179ebf63ff,782.0,20,23,0.47622282608695654,0.23811141304347827,0.73046875,0.219140625,0.7321671195652174,0.14643342391304348,0.6036854619565217,False
11742f81550ac064cc9a40f67151d9ad,781.9,2,2,0.475883152173913,0.2379415760869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3475543478260869,False
e8dba4d70f7f2b20e775d09cae01142d,780.92,8,8,0.47554347826086957,0.23777173913043478,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.49916779891304347,False
70bf57d811208f8923b41bbd499a67a4,780.8000000000001,7,7,0.4752038043478261,0.23760190217391305,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.48294836956521736,False
e560e4022d8f7aebf155db95946c5c0f,780.0,2,2,0.4748641304347826,0.2374320652173913,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3470448369565217,False
cb6c9f5888a7a090c75beaf615925792,779.8900000000001,11,11,0.47452445652173914,0.23726222826086957,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5377547554347827,False
6524b847b982cd56bb5d4b02b776ee42,779.8,1,2,0.4741847826086957,0.23709239130434784,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.3048233695652174,False
4deebb3199eeafb282ae33229144f94b,779.7,4,5,0.47384510869565216,0.23692255434782608,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.42875339673913043,False
5a413ade68e8f8d93071a7f52a64cb9e,778.9,14,14,0.4735054347826087,0.23675271739130435,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.5638247282608695,False
817f85dbb65aa3e70831d90fe75cdf89,778.87,5,5,0.47316576086956524,0.23658288043478262,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.4433423913043479,False
68f86ba270525243e68ae74044f992b9,777.5,10,11,0.47282608695652173,0.23641304347826086,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.5303838315217392,False
d66c11a9572221d92fbb8c4897db5f9b,776.56,16,16,0.47248641304347827,0.23624320652173914,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.5760190217391304,False
74636e24f01da9268b0ed88dacd8513e,776.0,4,4,0.47214673913043476,0.23607336956521738,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.41812160326086956,False
5c3460cd3e8a984382ae254e7dd20d9f,775.76,9,10,0.4718070652173913,0.23590353260869565,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.5174592391304348,False
d9442042130b7fe579d1295f9f4a248f,772.16,19,22,0.47146739130434784,0.23573369565217392,0.7228260869565217,0.21684782608695652,0.7229959239130435,0.1445991847826087,0.5971807065217392,False
e644cbadf7eeb30d0d29f335ce7d52ec,768.91,7,9,0.4711277173913043,0.23556385869565216,0.5044157608695652,0.15132472826086954,0.5324388586956522,0.10648777173913045,0.49337635869565216,False
0ff83046c3fa22efee8ecf291888b191,768.9000000000001,10,11,0.47078804347826086,0.23539402173913043,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.5293648097826087,False
4a1917ef994878940e1fb03eeb787ad7,768.0,2,3,0.4704483695652174,0.2352241847826087,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.3609375,False
562f8cfc51f265411f487d07e9c40e7f,766.9200000000001,13,13,0.4701086956521739,0.23505434782608695,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.5552139945652174,False
6f83d9e4da896daae20b9b6b2d3ff8d2,765.19,11,11,0.46976902173913043,0.23488451086956522,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5353770380434782,False
0b36063d5818f81ccb94b54adfaebbf5,765.0,1,15,0.469429347826087,0.2347146739130435,0.08797554347826086,0.02639266304347826,0.6533627717391305,0.1306725543478261,0.39177989130434787,False
5acd070dd3fe441bbb2ec1f1ede515ee,764.17,7,8,0.46908967391304346,0.23454483695652173,0.5044157608695652,0.15132472826086954,0.5022078804347826,0.10044157608695653,0.48631114130434777,False
2063dd1b9f568df1c16741ea7d3e6adb,763.1,3,3,0.46875,0.234375,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.38637907608695654,False
81783131d2a97c8d44d406a4be81b5d9,761.8399999999999,8,9,0.46841032608695654,0.23420516304347827,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.5016474184782609,False
39c763cca83e654764b7a4a650fb9b7c,761.0,11,11,0.468070652173913,0.2340353260869565,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.5345278532608696,False
a56e351445e5863fc8960640ba9190c7,760.9200000000001,3,4,0.46773097826086957,0.23386548913043478,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.39741847826086957,False
ca77545ca4d2dfd1431bf61334e2fa3c,760.0,6,10,0.4673913043478261,0.23369565217391305,0.469429347826087,0.14082880434782608,0.5574048913043478,0.11148097826086956,0.4860054347826087,False
7c51de0ab286204ce75ff42bf7c10d92,759.0,4,4,0.4670516304347826,0.2335258152173913,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.4155740489130435,False
c1ed9e3daf6154542826a6996af0fb8c,757.5,8,16,0.46671195652173914,0.23335597826086957,0.536514945652174,0.16095448369565218,0.6655910326086957,0.13311820652173914,0.5274286684782609,False
458c6fa920810ce2492da71bc26d9eec,756.76,2,2,0.4663722826086957,0.23318614130434784,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.34279891304347826,False
cf654707ed6a99f112c7ec3d6f314b8b,756.0,3,4,0.46603260869565216,0.23301630434782608,0.31521739130434784,0.09456521739130434,0.34493885869565216,0.06898777173913044,0.39656929347826086,False
21c62b998a043ebe31161d38f84929fc,750.49,4,4,0.4656929347826087,0.23284646739130435,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.41489470108695653,False
61c36f0fc4a47f9532e5512b66668e62,750.0,1,1,0.46535326086956524,0.23267663043478262,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.2750679347826087,False
9dc79dd988ac42f4d56c340d7048420a,749.6,4,4,0.46501358695652173,0.23250679347826086,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.41455502717391307,False
87d3c3aeb3ead335511b3ce315eb341e,749.3499999999999,15,15,0.46467391304347827,0.23233695652173914,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.5659986413043478,False
fd435faa3c0422b60440ea3480d0e77c,749.0,1,1,0.46433423913043476,0.23216711956521738,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.2745584239130434,False
191d55f7edb8524d525ed01b20fe32e8,747.0,3,3,0.4639945652173913,0.23199728260869565,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.38400135869565216,False
c89cf7c468a48af70aada384e722f9e2,745.0,14,14,0.46365489130434784,0.23182744565217392,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.5588994565217391,False
ba6ce6de456f6c11d08c17701ba5c26f,744.35,6,7,0.4633152173913043,0.23165760869565216,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.466508152173913,False
e8a85b5f3df47be0984c55fd4064dbb4,743.0,8,14,0.46297554347826086,0.23148777173913043,0.536514945652174,0.16095448369565218,0.6387567934782609,0.12775135869565218,0.5201936141304349,False
6e864f5c4669eff3d98140a07cc50202,740.59,13,13,0.4626358695652174,0.2313179347826087,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.5514775815217392,False
2ba91c7ad80ff88b23b7db823b43c233,740.4,6,6,0.4622961956521739,0.23114809782608695,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.45927309782608694,False
8a40ae794fa3f9892cee24bd5af0488b,739.85,6,6,0.46195652173913043,0.23097826086956522,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.4591032608695652,False
ba6b68b55fe8704377a7d43c8e5c0185,739.77,5,5,0.461616847826087,0.2308084239130435,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.43756793478260875,False
6bb62a4912377c7bfe7cb17b406bc7e6,739.52,4,6,0.46127717391304346,0.23063858695652173,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.43099524456521743,False
8c91bfea4263b8fba54081460693e2a1,739.0,2,2,0.4609375,0.23046875,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.3400815217391304,False
e73bf2cea7fe4b0b4d287a7568ed1099,737.6999999999999,4,5,0.46059782608695654,0.23029891304347827,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.42212975543478265,False
4200ddf1967c5e41e48db62bc6d4b5ac,734.8,22,42,0.4600883152173913,0.23004415760869565,0.7467730978260869,0.22403192934782606,0.8230298913043478,0.16460597826086956,0.6186820652173912,False
56db5c0782e8f7ddc9343f9576ff6d16,734.8,2,2,0.4600883152173913,0.23004415760869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.33965692934782604,False
33cbbec1e7e1044aaf11d152172c776f,730.67,15,16,0.4595788043478261,0.22978940217391305,0.6766304347826086,0.2029891304347826,0.6655910326086957,0.13311820652173914,0.5658967391304348,False
014d9a685fd57276679edd00e07089e5,729.88,11,12,0.4592391304347826,0.2296195652173913,0.6139605978260869,0.18418817934782608,0.6052989130434783,0.12105978260869565,0.5348675271739131,False
7210cd29727d674c00741e5e387b3ccd,729.0899999999999,9,13,0.45889945652173914,0.22944972826086957,0.5669157608695652,0.17007472826086956,0.6233016304347826,0.12466032608695653,0.5241847826086956,False
8b87cd0d43d49b9bdf40f56229364d59,729.0,2,2,0.4585597826086957,0.22927989130434784,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.33889266304347826,False
da6a60cc8cc724fe51be021ff8be779c,728.79,12,13,0.45822010869565216,0.22911005434782608,0.6350203804347826,0.19050611413043478,0.6233016304347826,0.12466032608695653,0.5442764945652174,False
aac51c486b672a9850d59f3e84b1cf88,728.28,10,13,0.4578804347826087,0.22894021739130435,0.5922214673913043,0.17766644021739128,0.6233016304347826,0.12466032608695653,0.5312669836956522,False
d29ba1220fb8634fa3a107e54497b8a4,724.94,9,9,0.45754076086956524,0.22877038043478262,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.5053328804347826,False
