seller_id,item_revenue,share,cum_share,rank
72c38a04bd6a1c3dbc5298425a0db86d,647.3,4.915692229279571e-05,0.9774048418259227,1662
2aa3443d7bf9d9bb11133f420d75e083,647.0,4.913413984773494e-05,0.9774539759657704,1663
13f57c12a00ed4610db646b913a7f5c6,645.2,4.89974451773703e-05,0.9775029734109478,1664
8d899e15a5925f097cca50faa49b15e3,645.0,4.8982256880663116e-05,0.9775519556678285,1665
ad273c9eb54ecb4532de4bf75bae9e4e,645.0,4.8982256880663116e-05,0.9776009379247091,1666
f3295428338a40977a03f555246a70f4,644.98,4.89807380509924e-05,0.9776499186627602,1667
bd1d49a326abfa9b1036772e40445430,637.7,4.8427884050850966e-05,0.9776983465468111,1668
7a91bf945c6fae0779f1c61ce97fe45c,634.6,4.819246545188964e-05,0.9777465390122629,1669
7b98de631987e26dd6d803490c43a13c,634.2,4.8162088858475276e-05,0.9777947011011214,1670
1430239a858e7682bbc43b20758af153,633.99,4.814614114693273e-05,0.9778428472422683,1671
be8e909810184b9b19e886129149d8e5,629.85,4.783174340509406e-05,0.9778906789856734,1672
685b870da5b52a710782c9c0fefbeb5b,627.0,4.7615310177016705e-05,0.9779382942958504,1673
8759e7aedd644f487315e5860962f162,627.0,4.7615310177016705e-05,0.9779859096060275,1674
0570350b23eda5444f8d1d9544932058,626.9,4.760771602866311e-05,0.9780335173220561,1675
2f09f7d37a97956d11cc1a7cadd5262b,625.0,4.746342720994488e-05,0.9780809807492661,1676
a2deecd5398f5df4987110c80a1972a3,623.81,4.737305684453714e-05,0.9781283538061106,1677
d8cf3b6a2151949f930d0252b180ec42,623.7,4.73647032813482e-05,0.978175718509392,1678
ab3e0c171fe84a7ba7de130f19cfb485,623.45,4.7345717910464225e-05,0.9782230642273024,1679
bfd938b22bc99bce1ae60dc602889f52,623.4,4.734192083628742e-05,0.9782704061481388,1680
3969863bb8af7f72580b3b1ffd3a17b3,623.15,4.732293546540344e-05,0.9783177290836041,1681
26bad72add1f86e08a776ce4ffdaf1ca,622.0,4.7235602759337144e-05,0.9783649646863635,1682
b5bb2b985208834bd5bd86c7a402bbad,621.06,4.716421776481339e-05,0.9784121289041283,1683
822b63912576852aea9a8436d72317b7,615.96,4.677691619878024e-05,0.9784589058203271,1684
6b15924333bd1a741595fe981ea04822,614.3199999999999,4.665237216578134e-05,0.978505558192493,1685
1d29dfba02015238dfbe2449a5eaa361,612.8,4.653694111080675e-05,0.9785520951336037,1686
b44dbfbf62e52125f3c15d230569ea91,609.37,4.627646182227858e-05,0.9785983715954261,1687
3d3ccf2b2f8134b10dce9dd446f0e075,608.6,4.621798687995593e-05,0.978644589582306,1688
c6a7539d424a8402232c2228d7a03c5e,607.5,4.613445124806642e-05,0.9786907240335541,1689
525e75a6fb1454a2325ab1734bcec221,607.17,4.610939055849957e-05,0.9787368334241126,1690
2059c39f76271d4ca3f15b5ffaccc8b8,604.9,4.5937003390873056e-05,0.9787827704275034,1691
aae5e7b457a3c72ee230a47d98fceda5,604.8,4.592940924251946e-05,0.9788286998367459,1692
eddd1991bd6d9309995a480c39b95137,601.0,4.5640831605083e-05,0.978874340668351,1693
5a6a02f419701fc8c605af71d4fc57a4,600.5,4.560286086331504e-05,0.9789199435292143,1694
1588ac4010787100dddef64568f0ae35,599.97,4.5562611877041014e-05,0.9789655061410913,1695
8e29d051f810eb22959ede205b462b9f,599.8,4.55497018248399e-05,0.9790110558429161,1696
68ca56ce86830f3d31b1b7ec6a54da3e,599.6899999999999,4.554134826165095e-05,0.9790565971911778,1697
3be5841cdcc46de4ed3f9116f104b2c5,599.6,4.5534513528132725e-05,0.979102131704706,1698
53336f97ddbe53e2a617d07b17447b95,599.5,4.552691937977913e-05,0.9791476586240857,1699
262237171f48e85819065498cac80d7b,599.0,4.548894863801118e-05,0.9791931475727237,1700
d0d70d21e2234dd7cd3cf63fe414148a,598.4,4.5443383747889624e-05,0.9792385909564716,1701
38e6dada03429a47197d5d584d793b41,596.14,4.5271755995098466e-05,0.9792838627124667,1702
11938fcc75f6902fea1d0a6f72b54a57,594.98,4.518366387419681e-05,0.9793290463763409,1703
8c0de775f52fe41590b376a3b7c50f68,594.8000000000001,4.516999440716035e-05,0.9793742163707481,1704
3d68c634a99a1ba46dbca3967a69c623,594.0,4.510924122033162e-05,0.9794193256119684,1705
6e0908ef4d4efadbc3cc2b74ea477cb0,589.4499999999999,4.4763707470243214e-05,0.9794640893194386,1706
8a87611c08849ffeeccab52aa798b6c7,587.9,4.4645998170762554e-05,0.9795087353176094,1707
768a86e36ad6aae3d03ee3c6433d61df,587.46,4.461258391800675e-05,0.9795533479015274,1708
6e4a902d1054e4e17aa6eab87fac1c75,586.57,4.4544995997659794e-05,0.9795978928975251,1709
b274baf5bbd142410eb2958cf685d684,585.9,4.449411520369073e-05,0.9796423870127288,1710
bf961104a38e01b9062ee026bb657dee,585.56,4.446829509928851e-05,0.9796868553078281,1711
851773c885feb5e2da3b4f82bc2b17ce,585.3,4.444855031356918e-05,0.9797313038581417,1712
70b52a4cfc823994561b00bad161b4ed,585.0,4.442576786850841e-05,0.9797757296260102,1713
71271995e85f5b8530be99ed54a91b89,582.0,4.4197943417900676e-05,0.9798199275694282,1714
83353a83fd769dfafa4f21a72b15e3e5,579.5,4.4008089709060895e-05,0.9798639356591372,1715
be3b4b0f050a6aa1b2d901c4b77e979f,578.1999999999999,4.39093657804642e-05,0.9799078450249177,1716
f524ad65d7e0f1daab730ef2d2e86196,578.0,4.3894177483757024e-05,0.9799517392024014,1717
01c97ebb5cdac52891c0ed1c37ba0012,577.5,4.385620674198907e-05,0.9799955954091434,1718
5ef131ac72773e5b3f6c0d63cf424657,575.79,4.3726346805142656e-05,0.9800393217559485,1719
ed8cb7b190ceb6067227478e48cf8dde,573.5,4.3552440807845425e-05,0.9800828741967564,1720
26af45f5dfd967225a832838aa4e24a3,573.1,4.352206421443106e-05,0.9801263962609709,1721
9599519be538b98748162a2b48248960,570.0,4.3286645615469735e-05,0.9801696829065863,1722
4e326052e5dbba8adcd512f3450a307e,570.0,4.3286645615469735e-05,0.9802129695522018,1723
a35ef466c6fd6d052f5d241240d3c5e2,569.9,4.327905146711614e-05,0.980256248603669,1724
3f9be91358837bff69df67edfa3e42e8,569.7,4.3263863170408965e-05,0.9802995124668394,1725
a254c682cc01e119f83530446f1df9a9,569.4,4.324108072534818e-05,0.9803427535475648,1726
cd2169d9f31ff6fbb9ca3373b0c9e354,569.0,4.321070413193382e-05,0.9803859642516968,1727
73b8eb4a9a729d4019b24ed1be748cbf,568.9,4.3203109983580226e-05,0.9804291673616804,1728
4170f6a9367e6b5d6401d03ce6d54569,568.78,4.319399700555592e-05,0.980472361358686,1729
89ad3263c0931c47f976d7c5778e60f6,568.2,4.3149950945105094e-05,0.9805155113096311,1730
f52c2422904463fdd7741f99045fecb6,567.79,4.3118814936855366e-05,0.980558630124568,1731
b7ed9fb14c8eadb37adb9c45d67ab0fb,566.0,4.298287968132608e-05,0.9806016130042493,1732
2f74af7a0ee5636f12c2336f9fffed47,560.6999999999999,4.2580389818585745e-05,0.9806441933940679,1733
5f5a58930c3c35f3b5af264f34fb8c85,560.0,4.252723078011061e-05,0.9806867206248481,1734
b12cfd255810394b60caef18ae163547,560.0,4.252723078011061e-05,0.9807292478556282,1735
c33a5c3c983090c8b78a28e65052a20d,559.2,4.246647759328189e-05,0.9807717143332215,1736
820c7c9eaf76d2b226b6c242bcf3f34d,559.0,4.24512892965747e-05,0.9808141656225181,1737
35b96509602ec4b7da831b5cd73ff2c2,558.9,4.244369514822111e-05,0.9808566093176664,1738
6eeed17989b0ae47c9f11ece6f38ea90,557.0,4.229940632950288e-05,0.9808989087239959,1739
8a207b6080964f3c1fc9d35bd6096ba4,553.7,4.204879943383437e-05,0.9809409575234297,1740
385799a1cddbd26dfeb9157356a42282,551.9399999999999,4.191514242281116e-05,0.9809828726658525,1741
74871d19219c7d518d0090283e03c137,550.04,4.177085360409293e-05,0.9810246435194566,1742
eb9cd5b35d95206585e2185318cb5c61,550.0,4.17678159447515e-05,0.9810664113354014,1743
bb2afe2061d53c6968aa0cffa233a8ec,549.4,4.172225105462995e-05,0.981108133586456,1744
e433f5fd4050e3352b5d83522b7fe24b,548.06,4.1620489466691826e-05,0.9811497540759226,1745
0d33a55da925bbf1ff02af5f6059fc7f,547.3,4.156277393920453e-05,0.9811913168498618,1746
6c99c983ce3b6ba0ab813e6790e81691,546.75,4.152100612325978e-05,0.9812328378559851,1747
9c1c0c36cd23c20897e473901a8fb149,544.97,4.138583028256586e-05,0.9812742236862677,1748
af7cdac9d9897cddead9c6b08976c642,543.54,4.1277233961109504e-05,0.9813155009202288,1749
4cc4fd4fdd406a85bbdc1f824b731bd7,539.98,4.100688227972166e-05,0.9813565078025085,1750
228e4c1a0be164f613d41c24345f9d2c,539.7,4.0985618664331605e-05,0.9813974934211728,1751
d94ba08b99bedd6a5f6c875ecc4a6fac,539.1,4.094005377421006e-05,0.981438433474947,1752
6c17baf138731a4aaacc3210adf2037b,538.8,4.091727132914928e-05,0.9814793507462761,1753
08d1c9478fb0d7d7fcac9c0da4e82fc7,538.0,4.0856518142320556e-05,0.9815202072644185,1754
ff314fa6033cc68ec451c47aee2d6ba4,537.9,4.0848923993966964e-05,0.9815610561884124,1755
1fe61aa5494bd3ae92a2c13e067c810f,537.76,4.083829218627193e-05,0.9816018944805986,1756
638cba8be1fb599bbb76fd6948351eb3,535.4,4.0659070285127183e-05,0.9816425535508838,1757
cb9fb4ca75d7ba8437480e8dde64fe98,532.14,4.041150104880011e-05,0.9816829650519326,1758
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,531.8,4.0385680944397894e-05,0.9817233507328771,1759
4342d4b2ba6b161468c63a7e7cfce593,528.9,4.016545064214376e-05,0.9817635161835192,1760
2e7ea2aafec5835e781b21d6d1faf1f1,528.4,4.01274799003758e-05,0.9818036436634195,1761
6879c4d287a8dd06b11f54ea8f78e4da,527.67,4.0072042617394584e-05,0.9818437157060369,1762
979e9f8b5b39dd243a2550c8b05aecf0,525.0,3.98692788563537e-05,0.9818835849848933,1763
3968920b9aa752ab98f7d5888c9252f2,523.3,3.974017833434265e-05,0.9819233251632276,1764
02b72cdeb9cfcc429f1af6f4e3f3b737,522.65,3.969081637004431e-05,0.9819630159795976,1765
6e13dd869aa7185f601c941423abcc8f,522.0,3.9641454405745964e-05,0.9820026574340033,1766
c026ef0d72e9132d9fa112308090c8dc,520.0,3.9489571438674145e-05,0.9820421470054419,1767
fc59392d66ef99377e50356ee4f3b4e1,519.99,3.948881202383878e-05,0.9820816358174658,1768
f9ec7093df3a7b346b7bcf7864069ca3,519.2,3.942881825184541e-05,0.9821210646357176,1769
d197aa8fbc64087f61984deef05f6227,519.09,3.942046468865646e-05,0.9821604851004062,1770
ff4e2d38692ce827b1a4f4b8196e680d,518.9,3.9406035806784636e-05,0.982199891136213,1771
a7dc4098e4da6e41b426269d12ae7e91,518.0,3.933768847160232e-05,0.9822392288246846,1772
3296662b1331dea51e744505065ae889,517.8,3.9322500174895134e-05,0.9822785513248595,1773
7e79d65b5c6f1f544b7daea036acf720,517.8,3.9322500174895134e-05,0.9823178738250344,1774
9e6967d3cf386d284251784b18ccb485,517.67,3.931262778203546e-05,0.9823571864528164,1775
64cc804291f90c81f02bfc2bb58ff55a,517.6,3.9307311878187956e-05,0.9823964937646946,1776
1d503743d2526f03f0c2c89540ee008c,516.04,3.918884316387193e-05,0.9824356826078585,1777
b87a7ea0c30fad2dd6781b74a0064859,515.4,3.9140240614408946e-05,0.9824748228484729,1778
a06c8ff043abea0528ee44171e2140a2,514.5,3.907189327922663e-05,0.9825138947417521,1779
c157bdeedcbc9a8e3c8bf0d87ff24428,514.27,3.9054426738013364e-05,0.9825529491684901,1780
312ba1d77e9c332ef21f9598b7f64cd7,513.0,3.895798105392276e-05,0.982591907149544,1781
4a82168aaef173cbb6e46ae88728f919,512.0,3.888203957038685e-05,0.9826307891891144,1782
2b2fed75b8e5ea3a052fc4c0825da485,510.9,3.879850393849734e-05,0.9826695876930529,1783
c3aad7dc65449ae90a5e9c3c6c1e78e0,510.0,3.873015660331502e-05,0.9827083178496562,1784
c53bcd3be457a342a97e39e5a9f0be22,509.5,3.869218586154707e-05,0.9827470100355177,1785
4be6b962d83299498bae2190f95d6566,508.8,3.863902682307193e-05,0.9827856490623408,1786
e6a69c4a27dfdd98ffe5aa757ad744bc,508.51,3.8617003792846516e-05,0.9828242660661336,1787
33cbda8716511e27e556dff9d8418bf2,507.40000000000003,3.8532708746121657e-05,0.9828627987748797,1788
5e49e3a44bdeb5aab2684258bbd4f525,507.0,3.850233215270729e-05,0.9829013011070324,1789
3ea00e1dea2b0659dbaf654735929220,505.0,3.835044918563546e-05,0.9829396515562181,1790
2493dc3f20131696a0ecdb9948051a8d,504.38,3.83033654658432e-05,0.9829779549216839,1791
20a7efa9721046319bdde5d60b6b5365,501.20000000000005,3.8061871548199e-05,0.9830160167932321,1792
39a5005f2605cbdb4f9ac14485cabfd1,501.07,3.805199915533933e-05,0.9830540687923874,1793
97e995629983723d11830a829bc2b246,499.5,3.793277102618795e-05,0.9830920015634136,1794
13c2ed7698b3ca92dad49e849219da59,498.61,3.7865183105840986e-05,0.9831298667465195,1795
e59e489e2ea74bd409b798b5daf49de3,495.0,3.7591034350276346e-05,0.9831674577808698,1796
ccbd753e6863fe7314dc6c0ca5a074e7,495.0,3.7591034350276346e-05,0.9832050488152201,1797
265fdc289dffa9f1ad801c74f7d0de47,495.0,3.7591034350276346e-05,0.9832426398495704,1798
c458e2045a8aa8964f8879af03fdcce6,494.91,3.758419961675812e-05,0.9832802240491871,1799
fcba71d4d5db057f43249145e4eb1e27,494.55,3.755686068268519e-05,0.9833177809098698,1800
0951a6e282947e09cd47969f4ed0b47f,492.3,3.738599234472939e-05,0.9833551669022145,1801
c84592044b180dec206770c38603814b,491.94000000000005,3.7358653410656464e-05,0.9833925255556252,1802
e601b04acf48b4576e73ddca9481f0dc,491.94,3.735865341065646e-05,0.9834298842090359,1803
340636a908b13bbe0f4fb63fbe1d0c03,490.5,3.724929767436475e-05,0.9834671335067102,1804
b9c0ffa92f3ff9a5a3d45ef7213c0842,490.0,3.7211326932596785e-05,0.9835043448336428,1805
48fb026ed7455a42f5d3e9390ed5088e,489.73,3.7190822732042095e-05,0.9835415356563748,1806
7816cd9c5b1238e320545f5bf7eb80e8,489.0,3.7135385449060876e-05,0.9835786710418238,1807
f88adb15807168d3c43d71021090ce4a,488.8,3.712019715235369e-05,0.9836157912389762,1808
09bad886111255c5b5030314fc7f1a4a,487.5,3.7021473223757005e-05,0.9836528127122,1809
83a75eea11694e36e56dd0cb2240229a,487.0,3.698350248198905e-05,0.9836897962146819,1810
c7a0a13cbcf29d5ce51c8f80afdc0b89,483.08,3.6685811866528275e-05,0.9837264820265484,1811
c1f12f926d0ba950578b4fa41115cbb6,479.6,3.642153550382331e-05,0.9837629035620523,1812
0c7f30ae9b147eca07affbef92832a6a,479.5,3.6413941355469715e-05,0.9837993175034078,1813
32fdd5d44ecb43dfd6a24b9369eca144,479.2,3.639115891040894e-05,0.9838357086623182,1814
25be943a321c8938947bdaabca979a90,479.0,3.637597061370176e-05,0.9838720846329319,1815
bac692d6c0ed08467878018e6cc9c26c,477.0,3.6224087646629935e-05,0.9839083087205784,1816
f1198c871e0171278b63f40d112caeec,475.8,3.613295786638684e-05,0.9839444416784449,1817
29e6e05b65f93bc224c644319dc52ecf,475.6,3.6117769569679656e-05,0.9839805594480145,1818
7402d13c03a7e91366337cd1de471144,473.89,3.598790963283325e-05,0.9840165473576474,1819
e1b12447a7563944843191754aeb5562,472.46000000000004,3.58793133113769e-05,0.9840524266709588,1820
e3dd723429d1b23614b7fa85e2c7a853,471.05,3.577223581959126e-05,0.9840881989067785,1821
270d3ef21830ad0ecf3a6c53d08a533a,471.0,3.5768438745414464e-05,0.9841239673455239,1822
2953ce3a88f5e3c3b696d77fc9e4c8eb,470.0,3.5692497261878555e-05,0.9841596598427858,1823
b0b346d3a89f5eb4c2968af3f083cd43,469.0,3.561655577834264e-05,0.9841952763985641,1824
8fec2e460530482132c436cfb5439925,468.46,3.5575547377233245e-05,0.9842308519459413,1825
038b75b729c8a9a04b0d07cba7eabe86,467.0,3.546467281127081e-05,0.9842663166187525,1826
c42fd8e4d47dfb18ce5222f2dd7752f9,466.99,3.5463913396435455e-05,0.984301780532149,1827
9fc70243fb26800cba56e8f014797004,466.6,3.543429621785645e-05,0.9843372148283669,1828
feb793c88d836c3a75efa4b5a3465d70,466.0,3.53887313277349e-05,0.9843726035596946,1829
ee2fbacc2fc3794e656cc4d933d59ce7,464.97,3.531051159969292e-05,0.9844079140712942,1830
651fe66032c9520ee5587f694908040d,464.0,3.523684836066308e-05,0.984443150919655,1831
0a82f5fb06a4fe4ac2cf7cb412ec71b8,462.0,3.508496539359126e-05,0.9844782358850486,1832
cb0b3bcf14e0a709df412a99424a59d7,460.0,3.493308242651943e-05,0.9845131689674751,1833
aec99834ab5d38ead22766ada8497e87,459.0,3.485714094298352e-05,0.9845480261084181,1834
8b2d4ab22f42c5cfc338b846decfda60,458.0,3.478119945944761e-05,0.9845828073078775,1835
dd88d13bea9e4c2bf47daf224f8141e5,458.0,3.478119945944761e-05,0.9846175885073369,1836
e546117ed9cafbc40239c0c78635c584,456.0,3.462931649237579e-05,0.9846522178238293,1837
35857757f553273b1056c1cabdace7fb,454.6,3.452299841542551e-05,0.9846867408222447,1838
117cfc326c6d50da67ca858ff5c0c852,454.6,3.452299841542551e-05,0.9847212638206602,1839
b248792ac0b60ec3f93d80af1b4fae47,454.5,3.451540426707192e-05,0.9847557792249272,1840
55029529919c0123526150bd26ca8f20,453.95,3.4473636451127166e-05,0.9847902528613783,1841
fc4751cfe3b279c419615b9b00c1abb4,453.7,3.4454651080243185e-05,0.9848247075124585,1842
7994b065a7ffb14e71c6312cf87b9de2,453.0,3.440149204176805e-05,0.9848591090045004,1843
e5899683388855d3dabe8913bbe365de,452.88,3.439237906374374e-05,0.9848935013835641,1844
b7cc6c5e001441ae8cdd5c69a480cbe4,452.8,3.438630374506087e-05,0.9849278876873092,1845
777a0c55737f34ffeb78010f7542ab41,452.5,3.43635213000001e-05,0.9849622512086093,1846
eb5b6204dde3a6e03b5f1bb8479f055b,452.2,3.434073885493932e-05,0.9849965919474641,1847
08f5819815f3d06545011850bd70f0a8,452.0,3.4325550558232136e-05,0.9850309174980224,1848
4de6e4ba574aa9dfdc824bc44dc47fdd,451.1,3.425720322304982e-05,0.9850651747012454,1849
968ee78631915a63fef426d6733d7422,450.0,3.417366759116032e-05,0.9850993483688366,1850
101a3a003516bc11253298b2fad3cb65,450.0,3.417366759116032e-05,0.9851335220364278,1851
d90fe2229fee1a5da999ccd0c06c1667,450.0,3.417366759116032e-05,0.985167695704019,1852
3d4824f20035949c710eaf111f869d39,449.97,3.417138934665424e-05,0.9852018670933657,1853
bbaff50f3b708fda865918715276cd87,449.7,3.415088514609954e-05,0.9852360179785118,1854
a11a0e0ca67423425691db355cff69b0,448.9,3.409013195927081e-05,0.9852701081104711,1855
3d0cd21d41671c46f82cd11176bf7277,447.8,3.400659632738131e-05,0.9853041147067985,1856
5e106d93b717c2682b9383da480364a1,445.9,3.386230750866307e-05,0.9853379770143071,1857
a5bff0f43eb51f0cad7c37fac7244c8a,445.0,3.3793960173480756e-05,0.9853717709744806,1858
b3f19518fcec265b2e97af287725f981,444.92,3.3787884854797886e-05,0.9854055588593353,1859
768de2a4fc06aacecb9a586ccc30746a,442.7,3.361929476134816e-05,0.9854391781540967,1860
f22a247b79dd22ecd91dc8e3b2a1b07c,439.94,3.340969626678904e-05,0.9854725878503634,1861
64c9a1db4e73e19aaafd3286dc448c96,439.0,3.3338311272265286e-05,0.9855059261616357,1862
c3251e13f1bbda6c74e37c160f991e19,437.79999999999995,3.3247181492022185e-05,0.9855391733431277,1863
b29d3380981c51df13fc6fbe87e1763d,435.3,3.305732778318241e-05,0.9855722306709108,1864
98115075dd26cb8835946fc6086f5d30,434.96000000000004,3.30315076787802e-05,0.9856052621785896,1865
26d6bbee02420494d471c9f6436929c0,434.51,3.299733401118904e-05,0.9856382595126008,1866
d4e4b5192cba4e0e66eb12a9d347239d,431.9,3.2799126739160307e-05,0.9856710586393399,1867
bc503e244f187939d10c92a5c8e378ce,430.31,3.2678379780338215e-05,0.9857037370191203,1868
4e480be820e37de1444325ff358c9296,430.3,3.267762036550285e-05,0.9857364146394858,1869
8bd0e3abda539b9479c4b44a691be1ec,425.75,3.2332086615414454e-05,0.9857687467261013,1870
2c3d56f92f360fb89d849b84e8f50eae,425.1,3.228272465111611e-05,0.9858010294507524,1871
939e6227d6964a11a70aa91243e418f2,425.0,3.227513050276252e-05,0.9858333045812552,1872
a45314082d50d578a4721c9787ce09ab,424.9,3.2267536354408927e-05,0.9858655721176096,1873
dc50afafdfa325eadc890c7fa42a8f4e,424.2,3.221437731593379e-05,0.9858977864949255,1874
b080809eaacb49e5ca07290981472431,424.0,3.219918901922661e-05,0.9859299856839447,1875
acf974e4d5950ad143a247471b831eb9,423.8,3.2184000722519425e-05,0.9859621696846672,1876
41e0fa5761c886a630994a55c12087e7,423.6,3.216881242581225e-05,0.9859943384970931,1877
7c1fea10b5b006671d608b1d7c446ec4,423.59999999999997,3.216881242581224e-05,0.9860265073095189,1878
5dc203c7b84a0e71e878a179de05fb9a,421.9,3.203971190380119e-05,0.9860585470214227,1879
c714262700f93defc16bf17a51a4cb23,421.8,3.2032117755447606e-05,0.9860905791391782,1880
9d5604a1f112324ad6b2aa552122e0fb,421.5,3.200933531038683e-05,0.9861225884744885,1881
cc80e2f693fa6e2408f47ccf62413fc1,420.0,3.189542308508296e-05,0.9861544838975737,1882
189ca3538ce9f920cacf0f982cbe223b,419.0,3.181948160154705e-05,0.9861863033791752,1883
7bcd7c5f8631701474db233ccf1c094b,419.0,3.181948160154705e-05,0.9862181228607768,1884
38102b031c2a15e54623d711bfc753d3,418.0,3.174354011801114e-05,0.9862498664008948,1885
6d7f8d9d594e28796b6b3205b00f459c,417.9,3.1735945969657546e-05,0.9862816023468645,1886
7b7f91e98f8c6def45a1407923304402,417.47,3.1703291131737104e-05,0.9863133056379962,1887
b64d51f0435e884e8de603b1655155ae,416.18,3.1605326617975775e-05,0.9863449109646142,1888
f650a9708fa1bab22bdd8d3a818cc415,416.04,3.159469481028075e-05,0.9863765056594245,1889
a53f60f05f822b5c621a50ff6a5cb362,415.40000000000003,3.1546092260817766e-05,0.9864080517516853,1890
34a557286ead8fe75c989e0afcf7d98c,414.9,3.150812151904981e-05,0.9864395598732044,1891
35fb511489d9ee3ee27a76debce9df06,414.5,3.147774492563545e-05,0.98647103761813,1892
ff1e15b778c700abdd4d239b81ac466d,414.3,3.1462556628928264e-05,0.9865025001747589,1893
bd149ed516d4c5d418d5781f8e18919f,414.0,3.143977418386749e-05,0.9865339399489428,1894
acb6c2ca5c82411c1fdb88d5fd5eb95e,413.88,3.143066120584318e-05,0.9865653706101486,1895
042573af89b6d931f672efaf789d8358,413.48,3.140028461242882e-05,0.986596770894761,1896
ead2bab70821ea148476ae9bc08548ac,412.1,3.129548536514926e-05,0.9866280663801262,1897
a35124e2d763d7ca3fbe3b97d143200f,411.5,3.1249920475027713e-05,0.9866593163006012,1898
b1204cfda1d4948679db3cfc0d3cb95c,411.20000000000005,3.122713802996694e-05,0.9866905434386312,1899
86ff3eaef0267069cc891a2ed9d10a17,409.75,3.111702287883986e-05,0.98672166046151,1900
